id,predicted
998529794-975934594-45230,1.467666633206461
986057005-986077863-63009,2.320118169713333
912157199-971772956-42770,2.254608361911683
916326599-871620032-46278,1.5796519306830543
999038301-999058558-359953,1.8394280204207645
980262944-972382531-168567,1.8173947141499869
914187524-915289711-761687,2.2990983032132353
911969335-996463540-8200,2.1204110373321488
917203660-971605294-18987,2.0714959774185644
996132846-896139592-148666,2.415199740710699
896681672-990092486-607287,2.682740720110606
985829772-985840776-122494,2.155460812582204
987161957-979884559-66730,2.051543512740495
992799579-971724331-22203,2.570250183908107
997964500-997976347-536943,1.9995810104655605
994473859-994484575-136478,1.9888078310336335
983503349-999430910-484309,2.3797331907255823
984009437-984036523-54067,2.222605176939425
951684767-971815035-38675,2.2730867526508693
991236929-971752939-36681,3.0631455266994507
911663619-971699361-16580,2.7525218677876735
914984386-815002792-750567,1.7680256433766868
915014631-975052834-6293,2.7594848065279622
974493411-974517426-212937,2.2219906694227163
915035418-915049702-752432,1.8620550529182398
999177786-973365169-44715,2.3318163578076025
982033233-982070899-54687,1.8741836399668186
970907386-973936948-28351,2.194070146484351
914515777-914541832-729360,1.6515262717110653
916527756-916533136-813027,2.129786289804519
919458895-971820896-25389,1.528164672208324
916602251-916633335-816683,2.780467014464505
814824462-998588332-493813,2.1369410105549487
984660782-984833784-85476,2.024855607842768
911549778-911579138-502987,1.7320058228602937
995585782-972190829-32312,1.7837426916564225
913504259-993796905-115917,1.8736078527023219
997230655-997235320-369396,1.2378310892419848
895943452-896034472-246762,0.9476481766151563
914988837-915002285-750585,0.8642088170003706
912517101-912537978--912537978,0.8652639068442147
913442458-998572053-474578,1.6134288082386439
816635292-916703481-819339,0.8691475639843964
916544782-998371074-513731,0.9784529822321373
914567459-914857171-744781,1.648159889315556
917427240-917605610-852977,0.901818210661941
916777892-916787545-823367,0.874918730837202
917274460-917339856-843200,1.0847813362995247
998510686-998519837-415117,1.0920903198512417
997339185-997473221--997473221,0.8455683451650602
992232404-992310499--992310499,0.8780411813558358
993203971-993216410-519881,1.1406322695622917
994626914-994631608-305033,1.3340360613304152
994266691-994284525-454454,0.8538225844346741
915557260-988000930-260277,1.199781882605984
996541355-996671097-264071,1.0852384584383006
913153278-913193970-675279,0.8820153901327625
913441206-913474856-686039,0.9710534817307235
884151082-984219083-442802,1.2142867115386728
913445589-892202842-420077,1.316293766436595
814828042-914852064-744272,0.605013574776402
914773091-995176890-360948,0.9940326578419227
914384648-992307536-170829,1.46976315349321
999108008-992969555-241371,0.7752936120245084
992683554-892743592--892743592,0.8620642101115781
998246105-998258057-461633,0.9655540802856264
915277314-915291864-761692,1.0713380215113242
998533554-998558255-595525,1.0079511442285165
913121600-913310543-679698,1.1428322645735425
917501041-817819842-861808,1.9261925399859567
912323668-912342948-637212,1.1169851416236698
913232658-913369521-681732,0.9931547717334983
997956737-998029171-497498,1.1542290114409663
912512207-812521802-644110,1.3987826247245754
997179684-997218167-322491,0.9943492950145618
812463802-912504530--912504530,0.8455077599450458
990872732-987843276-400406,0.5737105370973421
893503412-993558125-534959,0.7683564310355933
998403421-917028478-832582,0.9794303264019188
912515915-912533980-644382,1.0644542932556882
915643825-915693792-777040,0.9737648102818528
998349281-995957914-330170,0.9875053180627571
917609616-917758786-859412,1.6781421155702967
891321082-991652736--991652736,1.23688756020913
916149034-916170033-795849,0.8061654958832116
915658830-915694365-777207,1.2324057057847546
997537475-897544202-510099,1.45796124050232
999665624-992886544-338735,0.8310386176876878
811925292-911951908-621153,1.5321177632176428
913181905-913188225-675276,1.4212475338162571
917445753-917496730-849041,1.1196943499725527
994803972-994809407-265330,1.172359991217578
885286682-985291977-255509,2.191357865326262
897472082-916398131-810853,2.939449277103674
992207280-992273437-117923,2.5345107230256665
913254031-913263103-678169,2.258956514740907
915382460-915410286-765209,2.5103486175213443
894632712-994643118-128589,3.521102484617625
914422485-914569656-730556,2.021654136657753
938472912-972297283-27364,8.580928812597366
997704894-997758064-151360,2.410030203379278
914867304-814888282-745817,2.28717621146062
983783341-981502809-60238,4.818363633400236
996565203-996590909-148870,5.278973006214758
997987357-998146380-437132,2.095790704068941
916734638-916749058-821167,2.8102461483394636
980355381-980669483-99788,4.780703863431987
994330489-918246169-882781,1.5003470709969204
979714742-979724691-79893,2.9429433317424385
996803333-996809889-151309,2.8010273894781035
913459687-913468368-685607,2.2853538293811435
971587059-976111222-59142,2.8484435397163756
812794132-912803805-655355,1.673032056410277
916276028-916285043-800499,2.5377460819257527
915528732-984672667-78075,1.5140513733897394
939222162-972099937-29443,1.8325436958804535
984631294-990118973-99002,3.4175328330212
914386179-914420326-724392,2.46814375886589
917238294-917312133-842466,2.6880639208604467
971221712-899386442-341304,3.1695396944513305
982369096-982394368-70884,2.0199548114536934
988482714-988489786-106361,2.4238146456048146
914102219-914161967-714557,1.9861176910124247
990026793-990127514-122156,1.5680466849421713
899535472-999542794-491703,2.7480055125640903
996515184-996528510-150310,2.157143320122035
914744067-914769493-740927,1.8512084619691804
990599858-990656886-80408,2.562267525330752
997756002-997781430-151187,4.429381287726325
911560720-993625663-114314,1.9841472114927106
916084234-916203276-797195,1.8432491962858917
953112329-972067822-134966,1.5514092330097955
987437855-987453338-84667,1.40221802678614
992016698-992185392-123398,1.809766071223299
987803797-992053712-563375,1.3763366157947758
989783963-989800132-98768,4.687115877901059
914418658-914460573-725830,4.712058020202559
916059671-916080751-792609,2.387185449037298
916492219-916513763-812333,2.461309574665038
984494467-973334999-42830,5.351923984781475
895272272-975366723-165395,3.0576460910682446
915982530-915984819-789383,2.232544207473189
990542856-990588686-86659,1.793446205694043
982303060-982337690-63269,6.932983314122785
997475437-997501187-159463,2.6265021486384033
898167232-998187915-437240,4.9614594522410265
911956527-911962586-621642,2.8227274428610305
989695428-989729748-75838,2.2268700031379813
995300567-972168572-29446,2.5189251185987582
913649516-813691612-695295,2.458564483260651
997743601-997784030-149683,2.6787627618283754
911982730-912097382-626602,2.23958111173233
912314316-912324095-636192,2.6334338348686366
914830486-914850657-744258,1.789438860531435
916939779-916962827-829191,2.2672147103043616
916969139-917017573-831403,1.788067977480253
990095272-990178801-100637,4.142834384313171
863218012-918200142-882774,3.0249644851093276
986852484-986878173-78662,2.0881643847317872
814868192-915073255-752939,2.562587267165517
996161870-996169065-152395,3.6649408454029855
989566474-989677829-82822,2.489273321062499
990540411-990596972-76332,1.901561568967567
815686322-915773257-780642,3.001133112785749
912801802-812813412-655795,3.69751666089212
982585325-982610710-98347,6.49890412462325
998077036-998148081-346571,2.0485886293488065
914384265-914400449-723825,2.4954614738141982
993109940-912966003-664756,3.2155183654277204
998589932-898651002-473888,2.553149957165289
914080045-914089298-712098,2.4428308779600423
915421040-915424309-767313,2.0087297562691413
998016606-998039444-537087,3.496915602674604
998476755-998525039-468399,2.237700719069983
991828427-991882022-15292,2.9639419875319972
997371658-997384237-167792,2.394576143792396
915613934-914682444-739259,3.143105226032324
982225361-972173908-38235,3.496222853331524
988422436-988463116-4950,3.4355506008408874
993429732-993443026-104450,1.8216657572609671
913877292-913884736-702242,3.1633082377844834
913902998-913933974-704667,1.8462190623922314
915674992-915763375-780418,2.0301935538566966
980784266-980816761-62375,1.8985553963130957
917062838-917071349-833070,1.967224591211901
884940672-984973489-102733,1.4420533458808675
913789466-993519898-435958,4.775312665734386
915802885-915859933-784196,2.9629683417795283
979193734-979196520-60358,12.404029074660032
912173690-912194914-629138,2.4123085805771423
914453801-914541964-729356,2.383710213422218
967299642-979521251-58194,2.661490932507666
995414988-991312048-99814,4.826114146915005
912454762-912465896-641661,2.316534965122987
979174357-979176236-58755,2.1940601884146007
992123737-992130199-563433,2.209607693307461
892242062-992251611-145798,3.6649408454029855
994773496-973424386-40018,3.2081691074409573
912020312-912030857-624410,1.9861176910124247
979947259-979927126-603704,2.541838590173695
816693802-916723539-820156,2.345523052618397
912300471-912307689-634709,2.7984787987286097
912745589-912788512-654816,3.822926173755164
913047559-979921160-81510,2.8532675035466895
936829961-872032282-28,2.2158074012245934
978658814-978659462-60342,8.008856106380524
998177863-982342201-60336,1.7208113582306241
912015785-916398654-810854,2.3836009138038907
918001638-918063250-871244,3.3208969419542687
915592341-915647138-775036,2.61106764087989
975794695-975808521-40198,2.179013119745737
911881624-991923993-114261,4.667512167323319
996992519-897011352-160036,2.3282387481747255
989403559-989488074-80425,5.454108731044394
996199940-990972567-106402,1.8407261513691702
998739497-918260056-882782,2.7784503177328403
915605591-915654258-775280,3.075794142010529
986746013-997472357-164509,2.011362257148379
915052274-915059473-752596,1.8303517056099534
983711219-983743870-58777,1.788767572586695
912154343-912170551-628410,1.2840490386284085
915142028-915170250-757261,1.7919157163824098
933411478-971988835-598009,2.877536148904004
991340785-991382895-84528,2.1398174841414352
998831962-976392507-80197,2.0557751765706267
971277211-973559168-9520,2.4210415532252685
897837102-997847334-257697,2.5562495141752093
913877624-913883276-702241,3.6649408454029855
914579252-914717965-733122,2.5660807394444203
911914115-911949024-621172,2.1933060520911223
912518957-812626752-647978,2.2374049174842097
915460801-915497667-769855,2.4293523097094547
913431235-913476964-686020,2.3313616692525008
970932658-972370231-63268,2.3326008963798706
981704916-981918894-168492,5.9487487679374444
914769264-814815072-742694,2.512066603278481
816305462-916310137-801600,2.330250660548642
933277550-971990015-147573,2.2647609145204504
989830880-889890622-349736,2.7661841036837465
993218669-993240885-120780,2.4028049734812713
917783004-917852162-863137,2.2030750510760453
892036292-992046325-104524,3.02121325455418
914422019-814466302-727286,2.249872532892477
915503667-915510779-770467,2.506615041266458
996953521-997159195-573536,1.455315086065744
912865215-913072340-668866,2.3188552831936473
813781832-813841932-700832,2.5071350817722653
939048960-971621095-29432,2.0925159359875845
980343723--4577-4577,4.264087805137818
914119685-914162378-714558,2.5606651560866385
994332058-994495682-137014,4.648394613188841
915039456-997318846-167333,1.9027098162267002
980378616-980439771-98416,4.905917669719324
994674854-994704001-137006,2.083337804633087
995494213-995597799-132705,2.234885417119758
982213371-982216850-61995,2.012298634166192
985574545-985617309-103982,3.1676718035175035
995594064-995605198-133342,1.9979412579488458
997258401-997269411-157159,2.2586029485368053
998740894-998788900-308891,3.0558887647690884
917996032-918131590-873755,1.835556791576638
918058907-918112898-873363,2.1577341987095195
998129974-898148742-582436,1.8585646384618992
812088882-989586254-77559,2.8722150196713656
994803999-981006291-58764,2.0081774960654664
896284142-996818365-8953,2.3145886573773335
912293750-912311295-635569,2.034232937844789
998627486-898676102-596183,4.3430068383178275
880308572-888568522-2591,2.9829021824650512
980388883-973443291-32177,3.292581854140021
996313328-996320693-158874,1.9463756057311161
999162495-999235808-281731,1.5750800456666783
999203930-999298893-455452,1.4503247091773077
815592042-915646921-775035,3.301132489732952
986976280-987049855-81521,2.3575303226924795
991686584-991760067-101451,2.6041519358580394
914869196-914886465-745818,1.1661638661208968
989099981-971626313-27323,5.278973006214758
991428984-991479848-122731,2.438527779014639
993169102-993297232-134943,2.673686550504921
892676852-992723440-100227,2.4058405424471894
912192113-912228940-630149,2.0312635245815196
990116024-990150931-100635,1.7493316582032605
883791932-983814085-60376,2.2644715702374096
