id,predicted
914546788-911746409-455633,2.295386934054231
916973969-972032921-328660,1.3449018533175687
976483839-971716428-168386,1.9515744664745753
912377415-812384082-638722,1.5740719878414975
945303727-972113964-211255,1.9535961474056514
980835529-973060899-419672,1.9339349491128557
815969472-916195087-796874,2.3959201601330835
996946088-896969692-373522,1.9356064623275508
997029526-977461685-169435,2.447663962101074
998503647-976316568-435783,1.9569043321357604
911795981-911818418-542542,2.16663533969792
980360555-980432408-304061,1.9838737371063342
984080999-871657122-206916,1.941799906415271
985815216-985831874-521142,2.249785586535841
994266799-994284738-480812,1.9781126372925026
968707337-972209449-230304,2.1447595111054487
971193573-974876582-272362,2.2334103873617783
988042188-988076090-289807,2.278468520815042
991588264-991629610-168839,3.1963003333997966
992961465-992966777-192562,2.168757737854814
988177199-983169627-296818,1.3291489143393398
989971417-971895861-555249,2.317286887249642
995498340-995507676-513458,2.154357764750289
998206901-982903238-353967,2.113407210090887
979914377-980017664-276719,1.5181366947132546
982790409-982811783-447399,4.42518573477587
984350511-884387752-482372,4.49571022877927
984907400-996571505-551429,2.476139271681027
988689033-989547631-241220,2.3802654407515784
997409043-997427629-406920,1.2308205525093907
997587030--169405-169405,2.2987732404620114
811998702-990077479-508961,1.8965284131740683
897021412-971786442-259900,1.5857778510032574
974484552-975383636-587738,1.85867711312406
980385000-972018686-329244,1.6056256552153005
991444955-974367947-322272,1.820636586826462
995818205-995836645-352174,1.6943741193070143
994387626-994448757-303260,4.436586142354935
998092353-998140749-615891,2.033829304307505
998773822-975238067-594628,1.7191955052630692
998936845-999150241-449133,2.063946131150513
913034473-993468118-451053,2.2456086513529567
971144416-974111764-564064,2.0700044258484804
983876765-983887724-284552,3.3424794978435415
991570713-972199524-211374,2.778804160277131
997862783-972633143-363272,1.2548421358262152
998409802-985908044-211836,1.3706845579844513
998463009-973040243-220962,1.8389421175747294
912003884-912016641-623842,2.3014055828823508
913907612-913940997-705071,3.0002145621182237
914819091-973171232-330925,2.3409531061822437
974527286-974784092-4103,3.1781374432989926
980609332-971859253-272791,1.7832543399075358
898025772-974877953-351359,1.3254220796607115
996760618-971950277-287613,2.2147732928947517
890325262-971855460-286017,2.3275213456201587
898893642-972081361-345053,1.5943268789170966
965162232-972307394-181705,1.972835604454541
978667589-974098512-251803,4.419199034184212
981203151-971940379-287589,1.8813930612763867
992889403-972817031-534567,1.4634180057774069
913627709-913684893-695150,3.9461789862797083
915493076-988458864-239310,1.7238628124835338
956239982-872027742-15046,2.9090011281152113
963230400-972021202-567308,2.1499068725828527
976949528-976955986-183154,3.978778196836906
992869291-987463015-539571,1.7094395458254188
895288942-995326361-133335,1.6786148238807326
914517915-996290220-158961,1.501775814878057
993900621-993954683-145780,1.3810359702625261
912978265-993203653-4801,1.6684385150493606
987453389-987555173-302562,2.6714197006109908
993636428-993765929-128532,1.0634377078976667
987039558-987058307-78669,1.6720438012569079
993082406-993107514-136886,1.5161466055514903
951521310-889385022-29426,2.587916188929705
993947237--105401-105401,1.5778651773767378
996632083-996645215-149643,1.3761216090168231
993460095-993527858-100028,1.405186614624474
977085349-977091977-78065,1.774627113747849
993394149-993419583-137012,1.4979885982370407
976889355-972365270-39752,1.4448016302016828
996094154-896126202-148805,2.2157553962159136
980379310-980506401-84537,1.5965030013565742
996008282-996194795-149019,1.5790333304973654
893207872-993240516-105339,1.7610271228148342
999612210-993777633-117912,1.6626369735222504
976482085-991229035-99988,1.6185240791394864
852778482-972197327-42514,1.451287506457076
894459972-994467859-137587,1.450266457334028
993952613-993998133-122030,0.8424291324214639
998156750-994764004-122785,2.0395174195598256
913157907-976169956-77274,1.3566750475646083
983211836-975341917-43483,1.620724026219504
912721566-990327254-90828,1.466463931479829
992812311-892818282-40025,2.1023850965398183
912394646-891226942-60326,1.9685802138702684
983921604-984014961-60257,1.3040819289447647
997616162-997879309-152049,2.784027468287221
997771737--14593-14593,2.527010081789162
995452642-995637456-133344,1.0998600254848778
982382394-982416639-63684,1.520023157766877
985036284-985070938-168752,1.8454732403547487
998075157-893828532-42272,2.484269939442713
984365330-982177650-59154,1.3062873412532987
993025550-993036358-136051,1.3144307248213525
913847350-993580503-122663,1.0170054610208696
995203871-973894633-36918,2.037224810655443
994330357-994352601-106416,1.757900621010358
884469082-991683194-5372,3.6614246137905946
996047598-996070395-151433,1.9193898053350624
990951608-991104364-99073,1.2742703983595027
995956470-995966085-158837,2.0804623480944633
983939694-972695505-32163,1.8122611746347292
988572861-988650331-99925,2.0358960104050547
997483979-997508300-165176,1.432957000858453
986136207--64065-64065,1.1205361502738498
996476251-896513532-158386,1.0833623449374583
995798395-989679759-169235,2.905750058880195
996487431-996497038-160354,1.60548184085029
990031371-990099510-145775,1.2247605526388368
991139648-991206167-99913,2.114913221884217
998487323-996671836-150056,2.159443497757009
967355119-974171732-14549,2.0457066924830563
981376943-981394275-57450,1.1922997604893033
980504204-980578771-87029,1.4437914272511696
814120252-896160672-8359,2.2150421351820606
899007522-971620633-125,1.414594185468998
985227268-884595592-31882,1.1222599379113474
999597637-994655817-147466,1.9577743165118067
913875869-982025559-77259,1.1118463393378404
894251492-987677414-84025,1.5382120097172631
993949647-972519081-84015,1.4963922537526493
986399631-886446322-440629,3.3096232338985576
894823682-994841513-135608,1.6982099164698066
993562211-993887315-98184,1.6577967829434312
995776340-995780909-137004,1.7432924724854622
816581982-816615682-816172,1.285180954522497
816896002-916911912-827735,1.2795972752566813
912212386-912252108-631120,0.8948789539073845
912268659-912282228-632405,1.56561197165493
912560112-912751988-671350,1.533012052251454
915626106-991235205-405507,1.1025214221679498
916943598-917140901-835257,1.1183134576715328
916986777-917006040-830740,1.0092988424610811
917327084-917389748-844801,1.1956278701727077
996656136-995847809-330076,0.9494584220213671
996845613-996874575-515834,1.4225511796179413
816545412-916551991-814060,0.9112919840422622
816636132-997911474-263896,1.2506927985781613
911697831-811721832-483220,1.2925120016651008
912172988-971631988-207385,1.418735117694366
912883876-912894908--912894908,1.2311947330164905
913732995-998797934-308906,1.0980631835112504
915135676-915216595-758423,2.031431438113056
916831714-816859522-825937,0.7933506605657277
917772916-994760424-265285,0.966787999731419
980401774-874190322-417871,1.5443303445176797
995011298-895047872-404907,1.5678509661731197
913515501-911636794-483293,1.5592991481703424
914270510-914307589-720158,1.5739289709346944
914814650-914847656-743944,1.370138784129229
917432414-914476410-726384,1.2342121056873512
989280562-989352431-245405,1.2832819004552287
991281622-971749067-230240,1.214463600828302
911559676-911582678-442404,1.373503346343147
914448913-914477530-726389,0.8990971319721148
995398915-995422174-606426,1.3273716888982219
812643592-912657566-649179,1.0819885303988372
871229732-874872792-387395,1.4396456348483784
912569489-913146808-673063,2.2721666217502383
913260279-913282094-678906,1.5570645082714347
914937892-914958903-748629,1.4230938138004312
915381227-915385060-764997,1.278154547675042
916546661-916619405-816421,1.9733395185624452
914072166-914239362-717367,1.3928931075817097
914788803-914834694-743394,1.1497501447343028
915426735-989778706-241362,0.9684412202194457
916350244-916379242-803986,1.330376659554826
979581238-972068926-341562,1.3950182827725368
982171091-982313961-223195,1.6485159748699099
993130699-988662887-343380,1.1861096421150856
999293824-973833588-272839,1.646239191575551
913246268-989703803-201221,1.1667528046128504
915582907-915640419-774727,1.3105147668572728
917747547-917819289-861785,0.7779262616116094
993806161-893948902-244815,1.5611180710190355
999523560-984838530-321054,1.5811008877452384
913937333-914086817-712042,1.1289822007676178
914041147-914164052-714851,1.7973100715340404
914168139-914306353-720137,1.6181875830089
914955203-973382500-498619,1.1140715014548475
915001009-915010822-750876,1.083372160188461
917261466-914135508-713884,1.373062858500255
979539819-975996409-606762,1.4166566133542138
987934506-987971746-547839,1.8791852503012025
988176834-914681502-738180,0.9635754478573753
998996317-918261168-882879,0.8232705630434882
999532314-999571026-502725,0.9495679352393613
912894924--665197-665197,0.9719375717064853
913125258-913176774-674282,1.0833123818936223
916457812-916561350-814192,1.0353067370460622
916616740-916648936-817573,1.8581864034923044
916779860-916872259-826108,1.3677707039732314
917592756-917726922-857797,1.2494689943116706
982384184-982418402-225705,1.3012648576802728
987708182-887744262-493361,1.0470928804085151
997548094-997611101-554893,1.2297819228248223
914589436-914604494-731683,1.0696053223131021
916658907-916686196-818758,1.283269813742395
916699115-816730252-820460,1.0257803587779346
990343586-873565012-168591,1.694725835964645
813123762-913172523-674280,1.38819652103733
912186067-991411054-397382,1.4487194061166884
912345904-912355888-637707,1.4545305277521172
915922880-915939120-787053,2.0217103265910352
970941789-973965530-208169,1.379117229396078
976529898-971903988-291092,0.9333903990394454
988431745-988443417-199249,1.9527711114121575
990963606-983134300-331157,1.1258901897505451
999139884-999170722-281567,1.2838070879316898
812892282-912979733-665196,0.9477390010349005
915501494-995708957-307142,0.9918328829490071
917989443-918042210-870433,1.0374462181408934
959973237-989375326-196158,2.154901431891116
984789807--180322-180322,1.2722400569778807
988336408-884883482-291209,0.9890231138464824
997538811-997556240-435104,1.9411276429900473
998130298-998150485-538587,0.9207313237870425
913124731-913177746-674325,0.9165659359295377
914944635--748398-748398,1.6004711819458741
916573162-916586841-815248,1.424916189893508
974213400-986713298-397678,2.4327083944055716
989971905-990029350-425615,1.7720013479636747
991406514-991414924-604382,1.2690725136200358
997590910-997646827-524916,1.2349161044219623
998473624-998486688-446962,1.211549615567995
998538416-998564069-478792,1.7132649004084817
911552639-911648083-433776,0.8698588860372427
912749126-912772985-653156,2.27391616796529
913104757-988990787-518109,1.2921727101123812
913851641-996589528-551484,1.0486728535996526
916585373-916632487-816940,1.4124959050206276
982236908-972268844-232625,1.1534321870609467
987337044-987359757-421843,1.2511014406509235
995712911-996044726-170994,1.5918396073245655
999599125-999636594-544331,1.1346988845212018
816871492-916910525-827734,0.9351983553063985
914246326-814655962-738081,1.551151157948274
915583822-915665519-775899,1.9914007831136287
915716326-815732162-779013,1.526583970651454
916551509-996426904-484140,1.2967587957216171
916986785-916989520-829957,0.9203364258566484
999046649--208356-208356,0.9773790757900054
912823938-911925028-619868,2.418192261104695
913308336-913344790-680804,0.8291863874955343
913835638-989720457-277125,1.6635923467251619
915428045-915568114-772782,2.256918049187003
915490085-915527426-770911,1.2390293954555482
916700016-916824041-824509,1.4851574044949478
917194602-917240809-839622,0.9720182356940383
917292744-917355274-843616,0.7307365253091624
990976058-891025602--891025602,1.4760136761902238
995121689-995131234-353075,1.6181171417431104
998591880-998624436-478932,1.2767162630230025
911662396-971761016-263919,1.3399728167645626
913151240-987339195-452017,2.053972222246322
914430380-914480469-726392,0.8817926201039736
999620027-999651062-612550,1.5883640789998443
816958482-916985452-829776,1.0596577467970922
876766892-992142634-352028,1.3068824104624377
914491908-914607493-731907,2.1477093912308507
914723353-814726932-739662,1.1546509662532238
916201362-916240880-798867,1.5854043149548422
917390592-917451559-847236,1.6574962319364102
984308892-984345798-471710,1.715767894548879
912040119-812301802-633576,1.6387943717973155
912317331-912329119-636270,0.996959075241538
